Word,words
2014-03-14 04:56:56 +0000
id,w1,w2,w3,text_ids,text_id,lang_id,dbId,created_at_mill,updated_at_mill,created_at,updated_at
3385,藉,ji2,"",,246,1,0,1392462187819,1392462187819,2014-02-15 11:03:07 UTC,2014-02-15 11:03:07 UTC
3386,遷移,qian1-,migrate,,246,1,0,1392462214905,1392462214905,2014-02-15 11:03:34 UTC,2014-02-15 11:03:34 UTC
3387,伊爾庫茨克,---ci2-,"",,246,1,0,1392462381043,1392462381043,2014-02-15 11:06:21 UTC,2014-02-15 11:06:21 UTC
3388,背棄,-qi4,"",,246,1,0,1392462428944,1392462428944,2014-02-15 11:07:08 UTC,2014-02-15 11:07:08 UTC
3389,沿襲,-xi2,"",,246,1,0,1392462508325,1392462508325,2014-02-15 11:08:28 UTC,2014-02-15 11:08:28 UTC
3390,해결,解決,"",,243,7,0,1392528736767,1392528736767,2014-02-16 05:32:16 UTC,2014-02-16 05:32:16 UTC
3391,하는 데,するために,"",,243,7,0,1392528749508,1392528749509,2014-02-16 05:32:29 UTC,2014-02-16 05:32:29 UTC
3392,목적,目的,"",,243,7,0,1392528782846,1392528782846,2014-02-16 05:33:02 UTC,2014-02-16 05:33:02 UTC
3393,있다,ある,"",,243,7,0,1392528802634,1392528802634,2014-02-16 05:33:22 UTC,2014-02-16 05:33:22 UTC
3394,생체 모방학,生体模倣学,"",,243,7,0,1392528882870,1392528882870,2014-02-16 05:34:42 UTC,2014-02-16 05:34:42 UTC
3395,선구자,先駆者,"",,243,7,0,1392528912416,1392528912416,2014-02-16 05:35:12 UTC,2014-02-16 05:35:12 UTC
3396,재닌,ジャニーン,"",,243,7,0,1392528954555,1392528954555,2014-02-16 05:35:54 UTC,2014-02-16 05:35:54 UTC
3397,베니어스,ベニアース,"",,243,7,0,1392528981208,1392528981208,2014-02-16 05:36:21 UTC,2014-02-16 05:36:21 UTC
3398,가져다,もたらした,"",,243,7,0,1392529147837,1392529147837,2014-02-16 05:39:07 UTC,2014-02-16 05:39:07 UTC
3399,혁신,革新,"",,243,7,0,1392529189846,1392529189846,2014-02-16 05:39:49 UTC,2014-02-16 05:39:49 UTC
3400,이라,と,"",,243,7,0,1392529253074,1392529253074,2014-02-16 05:40:53 UTC,2014-02-16 05:40:53 UTC
3401,정의,定義,"",,243,7,0,1392529281927,1392529281927,2014-02-16 05:41:21 UTC,2014-02-16 05:41:21 UTC
3402,하기도,することも,"",,243,7,0,1392529298726,1392529298727,2014-02-16 05:41:38 UTC,2014-02-16 05:41:38 UTC
3403,하였다,した,"",,243,7,0,1392529309430,1392529309431,2014-02-16 05:41:49 UTC,2014-02-16 05:41:49 UTC
3404,墨玉,Mo4yu4,"",,246,1,0,1392547691203,1392547691203,2014-02-16 10:48:11 UTC,2014-02-16 10:48:11 UTC
3405,洛浦,Luo4pu3,"",,246,1,0,1392547705820,1392547705820,2014-02-16 10:48:25 UTC,2014-02-16 10:48:25 UTC
3406,英吉沙,--sha1,"",,246,1,0,1392547720440,1392547720440,2014-02-16 10:48:40 UTC,2014-02-16 10:48:40 UTC
3407,被捕,-.3,"",,246,1,0,1392547823014,1392547823014,2014-02-16 10:50:23 UTC,2014-02-16 10:50:23 UTC
3408,恰是,qia4-,正確に,,246,1,0,1392547890755,1392547890756,2014-02-16 10:51:30 UTC,2014-02-16 10:51:30 UTC
3409,為綱,.4gang1,"",,246,1,0,1392547911818,1392547911818,2014-02-16 10:51:51 UTC,2014-02-16 10:51:51 UTC
3410,沉寂,chen2ji4,"",,246,1,0,1392547971579,1392547971579,2014-02-16 10:52:51 UTC,2014-02-16 10:52:51 UTC
3411,大躍進,-yue4-,"",,246,1,0,1392548022389,1392548022389,2014-02-16 10:53:42 UTC,2014-02-16 10:53:42 UTC
3412,飢荒,ji1huang0,"",,246,1,0,1392548061062,1392548061062,2014-02-16 10:54:21 UTC,2014-02-16 10:54:21 UTC
3413,撒馬爾罕,Sa1--han3,"",,246,1,0,1392548175541,1392548175541,2014-02-16 10:56:15 UTC,2014-02-16 10:56:15 UTC
3414,竊取,qie4-,"",,246,1,0,1392548209471,1392548209471,2014-02-16 10:56:49 UTC,2014-02-16 10:56:49 UTC
3415,煽動,shan1-,"",,246,1,0,1392548242042,1392548242042,2014-02-16 10:57:22 UTC,2014-02-16 10:57:22 UTC
3416,騷亂,sao1-,"",,246,1,0,1392548266487,1392548266487,2014-02-16 10:57:46 UTC,2014-02-16 10:57:46 UTC
3417,遍及,bian4ji2,throughout,,246,1,0,1392548364984,1392548364985,2014-02-16 10:59:24 UTC,2014-02-16 10:59:24 UTC
3418,偵破,zhen1-,crack,,246,1,0,1392548418166,1392548418166,2014-02-16 11:00:18 UTC,2014-02-16 11:00:18 UTC
3419,間諜,jian4die2,"",,246,1,0,1392548466735,1392548466735,2014-02-16 11:01:06 UTC,2014-02-16 11:01:06 UTC
3420,駐紮,zhu4za1,"",,246,1,0,1392548611868,1392548611869,2014-02-16 11:03:31 UTC,2014-02-16 11:03:31 UTC
3421,腹地,fu4-,hinterland,,246,1,0,1392548649585,1392548649585,2014-02-16 11:04:09 UTC,2014-02-16 11:04:09 UTC
3422,書籍,-ji2,"",,246,1,0,1392548726738,1392548726738,2014-02-16 11:05:26 UTC,2014-02-16 11:05:26 UTC
3423,匈奴,xiong1nu2,"",,246,1,0,1392548753351,1392548753351,2014-02-16 11:05:53 UTC,2014-02-16 11:05:53 UTC
3424,새로운,新たな,"",,243,7,0,1392613208926,1392613208926,2014-02-17 05:00:08 UTC,2014-02-17 05:00:08 UTC
3425,만들,作成,"",,243,7,0,1392613283353,1392613283353,2014-02-17 05:01:23 UTC,2014-02-17 05:01:23 UTC
3426,지능,知能,"",,243,7,0,1392613334882,1392613334882,2014-02-17 05:02:14 UTC,2014-02-17 05:02:14 UTC
3427,시스템,システム,"",,243,7,0,1392613346111,1392613346111,2014-02-17 05:02:26 UTC,2014-02-17 05:02:26 UTC
3428,설계,設計,"",,243,7,0,1392613363073,1392613363073,2014-02-17 05:02:43 UTC,2014-02-17 05:02:43 UTC
3429,하며,し,"",,243,7,0,1392613373046,1392613373046,2014-02-17 05:02:53 UTC,2014-02-17 05:02:53 UTC
3430,구조,構造,"",,243,7,0,1392613424284,1392613424285,2014-02-17 05:03:44 UTC,2014-02-17 05:03:44 UTC
3431,그대로,そのまま,"",,243,7,0,1392613438308,1392613438308,2014-02-17 05:03:58 UTC,2014-02-17 05:03:58 UTC
3432,광학,光学,"",,243,7,0,1392613615741,1392613615741,2014-02-17 05:06:55 UTC,2014-02-17 05:06:55 UTC
3433,많은,多くの,"",,243,7,0,1392613701799,1392613701799,2014-02-17 05:08:21 UTC,2014-02-17 05:08:21 UTC
3434,도움,助け,"",,243,7,0,1392613720212,1392613720212,2014-02-17 05:08:40 UTC,2014-02-17 05:08:40 UTC
3435,주고 있다,与えている,"",,243,7,0,1392613752842,1392613752842,2014-02-17 05:09:12 UTC,2014-02-17 05:09:12 UTC
3436,불리기도 하며,呼ばれたりもする,"",,243,7,0,1392613892702,1392613892702,2014-02-17 05:11:32 UTC,2014-02-17 05:11:32 UTC
3437,胡耀邦,-Yao4-,"",,247,1,0,1392634541588,1392634541588,2014-02-17 10:55:41 UTC,2014-02-17 10:55:41 UTC
3438,懷柔,huai2rou2,"",,247,1,0,1392634567218,1392634567218,2014-02-17 10:56:07 UTC,2014-02-17 10:56:07 UTC
3439,清真寺,--si4,"",,247,1,0,1392634598551,1392634598552,2014-02-17 10:56:38 UTC,2014-02-17 10:56:38 UTC
3440,辦學,ban4-,sponsor,,247,1,0,1392634692245,1392634692245,2014-02-17 10:58:12 UTC,2014-02-17 10:58:12 UTC
3441,偷運,tou1-,smuggle,,247,1,0,1392634759861,1392634759861,2014-02-17 10:59:19 UTC,2014-02-17 10:59:19 UTC
3442,伊斯坦堡,---bao3,"",,247,1,0,1392634824354,1392634824354,2014-02-17 11:00:17 UTC,2014-02-17 11:00:24 UTC
3443,警惕,-ti4,"",,247,1,0,1392634947375,1392634947376,2014-02-17 11:02:27 UTC,2014-02-17 11:02:27 UTC
3444,多里坤,--kun1,"",,247,1,0,1392635279007,1392635279007,2014-02-17 11:07:59 UTC,2014-02-17 11:07:59 UTC
3445,慕尼黑,Mu4ni2-,"",,247,1,0,1392635308174,1392635308174,2014-02-17 11:08:28 UTC,2014-02-17 11:08:28 UTC
3446,비슷한,似たような,"",,243,7,0,1392792305115,1392792305115,2014-02-19 06:45:05 UTC,2014-02-19 06:45:05 UTC
3447,단어에는,単語には,"",,243,7,0,1392792385051,1392792385051,2014-02-19 06:46:25 UTC,2014-02-19 06:46:25 UTC
3448,모사,模写,"",,243,7,0,1392792416690,1392792416690,2014-02-19 06:46:56 UTC,2014-02-19 06:46:56 UTC
3449,일정한,一定の,"",,243,7,0,1392792492907,1392792492908,2014-02-19 06:48:12 UTC,2014-02-19 06:48:12 UTC
3450,방식,方法,"",,243,7,0,1392792525745,1392792525745,2014-02-19 06:48:45 UTC,2014-02-19 06:48:45 UTC
3451,방식으로,方法で,"",,243,7,0,1392792538803,1392792538803,2014-02-19 06:48:58 UTC,2014-02-19 06:48:58 UTC
3452,것과,ことと,"",,243,7,0,1392792645537,1392792645537,2014-02-19 06:50:45 UTC,2014-02-19 06:50:45 UTC
3453,공학,工学,"",,243,7,0,1392792665980,1392792665980,2014-02-19 06:51:05 UTC,2014-02-19 06:51:05 UTC
3454,해결책,解決策,"",,243,7,0,1392792698142,1392792698142,2014-02-19 06:51:38 UTC,2014-02-19 06:51:38 UTC
3455,찾기,検索,"",,243,7,0,1392792749502,1392792749503,2014-02-19 06:52:29 UTC,2014-02-19 06:52:29 UTC
3456,영감,インスピレーション,"",,243,7,0,1392792830014,1392792830015,2014-02-19 06:53:50 UTC,2014-02-19 06:53:50 UTC
3457,얻는,得る,"",,243,7,0,1392792840303,1392792840303,2014-02-19 06:54:00 UTC,2014-02-19 06:54:00 UTC
3458,의미,意味,"",,243,7,0,1392792915928,1392792915928,2014-02-19 06:55:15 UTC,2014-02-19 06:55:15 UTC
3459,차이,差異,"",,243,7,0,1392792930103,1392792930103,2014-02-19 06:55:30 UTC,2014-02-19 06:55:30 UTC
3460,있으나,いるが,"",,243,7,0,1392792978402,1392792978402,2014-02-19 06:56:18 UTC,2014-02-19 06:56:18 UTC
3461,거의,ほぼ,"",,243,7,0,1392793025353,1392793025353,2014-02-19 06:57:05 UTC,2014-02-19 06:57:05 UTC
3462,같은,同じ,"",,243,7,0,1392793034536,1392793034537,2014-02-19 06:57:14 UTC,2014-02-19 06:57:14 UTC
3463,통용,通用,"",,243,7,0,1392793085847,1392793085847,2014-02-19 06:58:05 UTC,2014-02-19 06:58:05 UTC
3464,되기도,されることも,"",,243,7,0,1392793099540,1392793099541,2014-02-19 06:58:19 UTC,2014-02-19 06:58:19 UTC
3465,성노예,性奴隷,"",,248,7,0,1392793439889,1392793439889,2014-02-19 07:03:59 UTC,2014-02-19 07:03:59 UTC
3466,세계,世界,"",,248,7,0,1392793503040,1392793503040,2014-02-19 07:05:03 UTC,2014-02-19 07:05:03 UTC
3467,대전,大戦,"",,248,7,0,1392793513203,1392793513203,2014-02-19 07:05:13 UTC,2014-02-19 07:05:13 UTC
3468,동안,中,"",,248,7,0,1392793529248,1392793529248,2014-02-19 07:05:29 UTC,2014-02-19 07:05:29 UTC
3469,霸權,ba4-,"",,247,1,0,1392807728735,1392807728735,2014-02-19 11:02:08 UTC,2014-02-19 11:02:08 UTC
3470,獅子,shi1-,"",,247,1,0,1392807858992,1392807858992,2014-02-19 11:04:18 UTC,2014-02-19 11:04:18 UTC
3471,熱比婭,--ya4,"",,247,1,0,1392807909781,1392807909781,2014-02-19 11:05:09 UTC,2014-02-19 11:05:09 UTC
3472,投擲,-zhi2,"",,247,1,0,1392808067106,1392808067106,2014-02-19 11:07:47 UTC,2014-02-19 11:07:47 UTC
3473,炸毀,zha4hui3,"",,247,1,0,1392808117308,1392808117308,2014-02-19 11:08:37 UTC,2014-02-19 11:08:37 UTC
3474,旗幟,qi2zhi4,"",,247,1,0,1392808334387,1392808334387,2014-02-19 11:12:14 UTC,2014-02-19 11:12:14 UTC
3475,성적,性的,"",,248,7,0,1392879729222,1392879729222,2014-02-20 07:02:09 UTC,2014-02-20 07:02:09 UTC
3476,욕구,欲求,"",,248,7,0,1392879753000,1392879753000,2014-02-20 07:02:33 UTC,2014-02-20 07:02:33 UTC
3477,해소,解消,"",,248,7,0,1392879768024,1392879768024,2014-02-20 07:02:48 UTC,2014-02-20 07:02:48 UTC
3478,으로,ために,"",,248,7,0,1392879842998,1392879842998,2014-02-20 07:04:02 UTC,2014-02-20 07:04:02 UTC
3479,강제적,強制的,"",,248,7,0,1392879927516,1392879927516,2014-02-20 07:05:27 UTC,2014-02-20 07:05:27 UTC
3480,이거나,であるか,"",,248,7,0,1392879946131,1392879946131,2014-02-20 07:05:46 UTC,2014-02-20 07:05:46 UTC
3481,집단적,集団的,"",,248,7,0,1392879974824,1392879974824,2014-02-20 07:06:14 UTC,2014-02-20 07:06:14 UTC
3482,기만,欺瞞,"",,248,7,0,1392880042451,1392880042451,2014-02-20 07:07:22 UTC,2014-02-20 07:07:22 UTC
3483,징용,徴用,"",,248,7,0,1392880062833,1392880062833,2014-02-20 07:07:42 UTC,2014-02-20 07:07:42 UTC
3484,에 의해,によって,"",,248,7,0,1392880087149,1392880087149,2014-02-20 07:08:07 UTC,2014-02-20 07:08:07 UTC
3485,인신,人身,"",,248,7,0,1392880119086,1392880119086,2014-02-20 07:08:39 UTC,2014-02-20 07:08:39 UTC
3486,매매,売買,"",,248,7,0,1392880131684,1392880131684,2014-02-20 07:08:51 UTC,2014-02-20 07:08:51 UTC
3487,매매범,売買犯,"",,248,7,0,1392880144174,1392880144174,2014-02-20 07:09:04 UTC,2014-02-20 07:09:04 UTC
3488,매춘,買春,"",,248,7,0,1392880182726,1392880182726,2014-02-20 07:09:42 UTC,2014-02-20 07:09:42 UTC
3489,업자,業者,"",,248,7,0,1392880191388,1392880191388,2014-02-20 07:09:51 UTC,2014-02-20 07:09:51 UTC
3490,납치,拉致,"",,248,7,0,1392880210244,1392880210244,2014-02-20 07:10:10 UTC,2014-02-20 07:10:10 UTC
3491,등에게,などに,"",,248,7,0,1392880221837,1392880221837,2014-02-20 07:10:21 UTC,2014-02-20 07:10:21 UTC
3492,매수,買収,"",,248,7,0,1392880263070,1392880263070,2014-02-20 07:11:03 UTC,2014-02-20 07:11:03 UTC
3493,등 다양한,など様々な,"",,248,7,0,1392880315892,1392880315892,2014-02-20 07:11:55 UTC,2014-02-20 07:11:55 UTC
3494,劫機,jie2-,hijack,,247,1,0,1392893580070,1392893580071,2014-02-20 10:53:00 UTC,2014-02-20 10:53:00 UTC
3495,喪生,sang4-,"",,247,1,0,1392893629575,1392893629575,2014-02-20 10:53:49 UTC,2014-02-20 10:53:49 UTC
3496,出籠,-long2,"",,249,1,0,1392893750918,1392893750918,2014-02-20 10:55:50 UTC,2014-02-20 10:55:50 UTC
3497,刪節,shan1-,abridge,,249,1,0,1392893894978,1392893894978,2014-02-20 10:58:14 UTC,2014-02-20 10:58:14 UTC
3498,朗誦,lang3song4,"",,249,1,0,1392893948032,1392893948032,2014-02-20 10:59:08 UTC,2014-02-20 10:59:08 UTC
3499,詩歌,shi1-,"",,249,1,0,1392893969348,1392893969348,2014-02-20 10:59:29 UTC,2014-02-20 10:59:29 UTC
3500,無辜,-gu1,"",,249,1,0,1392894078398,1392894078398,2014-02-20 11:01:18 UTC,2014-02-20 11:01:18 UTC
3501,酷刑,ku4-,torture,,249,1,0,1392894110575,1392894110575,2014-02-20 11:01:50 UTC,2014-02-20 11:01:50 UTC
3502,折磨,zhe2mo2,"",,249,1,0,1392894128967,1392894128968,2014-02-20 11:02:08 UTC,2014-02-20 11:02:08 UTC
3503,關押,-ya1,enjail,,249,1,0,1392894213220,1392894213220,2014-02-20 11:03:33 UTC,2014-02-20 11:03:33 UTC
3504,阿卜杜勒,A1bo0du4lei1,"",,250,1,0,1392894619051,1392894619051,2014-02-20 11:10:19 UTC,2014-02-20 11:10:19 UTC
3505,哈克·阿爾,Ha1ke4--,Haq Al,,250,1,0,1392894652705,1392894652705,2014-02-20 11:10:52 UTC,2014-02-20 11:10:52 UTC
3506,蒂爾基斯坦尼,Di4----ni2,"",,250,1,0,1392894680909,1392894680909,2014-02-20 11:11:20 UTC,2014-02-20 11:11:20 UTC
3507,대상,対象,"",,248,7,0,1392956742860,1392956742860,2014-02-21 04:25:42 UTC,2014-02-21 04:25:42 UTC
3508,행위,行為,"",,248,7,0,1392956785252,1392956785252,2014-02-21 04:26:25 UTC,2014-02-21 04:26:25 UTC
3509,강요받은,強要された,"",,248,7,0,1392956815400,1392956815400,2014-02-21 04:26:55 UTC,2014-02-21 04:26:55 UTC
3510,여성,女性,"",,248,7,0,1392956852966,1392956852966,2014-02-21 04:27:32 UTC,2014-02-21 04:27:32 UTC
3511,말한다,言う,"",,248,7,0,1392956861999,1392956861999,2014-02-21 04:27:41 UTC,2014-02-21 04:27:41 UTC
3512,모집,募集,"",,248,7,0,1392956965699,1392956965699,2014-02-21 04:29:25 UTC,2014-02-21 04:29:25 UTC
3513,으로는,には,"",,252,7,0,1392957155511,1392957155511,2014-02-21 04:32:35 UTC,2014-02-21 04:32:35 UTC
3514,그 밖에,その他,"",,252,7,0,1392957326866,1392957326866,2014-02-21 04:35:26 UTC,2014-02-21 04:35:26 UTC
3515,필리핀,フィリピン,"",,252,7,0,1392957345577,1392957345577,2014-02-21 04:35:45 UTC,2014-02-21 04:35:45 UTC
3516,태국,泰国,"",,252,7,0,1392957363958,1392957363958,2014-02-21 04:36:03 UTC,2014-02-21 04:36:03 UTC
3517,베트남,ベトナム,"",,252,7,0,1392957404443,1392957404444,2014-02-21 04:36:44 UTC,2014-02-21 04:36:44 UTC
3518,말레이시아,マレーシア,"",,252,7,0,1392957417468,1392957417468,2014-02-21 04:36:57 UTC,2014-02-21 04:36:57 UTC
3519,籌建,chou2-,"",,251,1,0,1392979722024,1392979722024,2014-02-21 10:48:42 UTC,2014-02-21 10:48:42 UTC
3520,諾貝爾,-bei4-,"",,251,1,0,1392979788077,1392979788077,2014-02-21 10:49:48 UTC,2014-02-21 10:49:48 UTC
3521,热比娅,--ya4,"",,251,1,0,1392979838006,1392979838007,2014-02-21 10:50:38 UTC,2014-02-21 10:50:38 UTC
3522,提倡,-chang4,"",,253,1,0,1392980018783,1392980018783,2014-02-21 10:53:38 UTC,2014-02-21 10:53:38 UTC
3523,迪里夏提,Di2---,"",,253,1,0,1392980217272,1392980217272,2014-02-21 10:56:57 UTC,2014-02-21 10:56:57 UTC
3524,擺脫,bai3-,"",,253,1,0,1392980264922,1392980264922,2014-02-21 10:57:44 UTC,2014-02-21 10:57:44 UTC
3525,妖魔,yao1mo2,"",,253,1,0,1392980329894,1392980329894,2014-02-21 10:58:49 UTC,2014-02-21 10:58:49 UTC
3526,回應,-.4,"",,254,1,0,1393066518824,1393066518824,2014-02-22 10:55:18 UTC,2014-02-22 10:55:18 UTC
3527,魅力,mei4-,"",,254,1,0,1393066547293,1393066547293,2014-02-22 10:55:47 UTC,2014-02-22 10:55:47 UTC
3528,退役,.4.4,"",,254,1,0,1393066597881,1393066597881,2014-02-22 10:56:37 UTC,2014-02-22 10:56:37 UTC
3529,將校,.4.4,"",,254,1,0,1393066629029,1393066629029,2014-02-22 10:57:09 UTC,2014-02-22 10:57:09 UTC
3530,強姦,-jian1,"",,255,1,0,1393067172483,1393067172483,2014-02-22 11:06:12 UTC,2014-02-22 11:06:12 UTC
3531,纵火,zong4-,"",,255,1,0,1393067192587,1393067192587,2014-02-22 11:06:32 UTC,2014-02-22 11:06:32 UTC
3532,抢劫,qiang3jie2,rubbery,,255,1,0,1393067252029,1393067252029,2014-02-22 11:07:32 UTC,2014-02-22 11:07:32 UTC
3533,奸淫,jian1yin2,"",,255,1,0,1393067348682,1393067348682,2014-02-22 11:09:08 UTC,2014-02-22 11:09:08 UTC
3534,烧毁,shao1hui3,"",,255,1,0,1393067384218,1393067384218,2014-02-22 11:09:44 UTC,2014-02-22 11:09:44 UTC
3535,遇难,yu4nan4,"",,255,1,0,1393067436250,1393067436250,2014-02-22 11:10:36 UTC,2014-02-22 11:10:36 UTC
3536,掠夺,lve4duo2,"",,255,1,0,1393067474936,1393067474936,2014-02-22 11:11:14 UTC,2014-02-22 11:11:14 UTC
3537,暧昧,ai4mei4,"",,255,1,0,1393067508578,1393067508578,2014-02-22 11:11:48 UTC,2014-02-22 11:11:48 UTC
3538,论调,-diao4,"",,255,1,0,1393067572196,1393067572196,2014-02-22 11:12:52 UTC,2014-02-22 11:12:52 UTC
3539,제국,帝国,"",,252,7,0,1393131031424,1393131031424,2014-02-23 04:50:31 UTC,2014-02-23 04:50:31 UTC
3540,점령,占領,jeomlyeong,,252,7,0,1393131141801,1393131141801,2014-02-23 04:52:21 UTC,2014-02-23 04:52:21 UTC
3541,출신,出身,"",,252,7,0,1393131177188,1393131177188,2014-02-23 04:52:57 UTC,2014-02-23 04:52:57 UTC
3542,징발,徴発,"",,252,7,0,1393131232169,1393131232169,2014-02-23 04:53:52 UTC,2014-02-23 04:53:52 UTC
3543,생존,生存,"",,252,7,0,1393131291542,1393131291542,2014-02-23 04:54:51 UTC,2014-02-23 04:54:51 UTC
3544,사람,人,"",,252,7,0,1393131310300,1393131310300,2014-02-23 04:55:10 UTC,2014-02-23 04:55:10 UTC
3545,하루,一日,"",,252,7,0,1393131356737,1393131356737,2014-02-23 04:55:56 UTC,2014-02-23 04:55:56 UTC
3546,30번,３０回,"",,252,7,0,1393131374278,1393131374278,2014-02-23 04:56:14 UTC,2014-02-23 04:56:14 UTC
3547,이상,以上,"",,252,7,0,1393131404319,1393131404319,2014-02-23 04:56:44 UTC,2014-02-23 04:56:44 UTC
3548,성행위,性行為,"",,252,7,0,1393131421561,1393131421561,2014-02-23 04:57:01 UTC,2014-02-23 04:57:01 UTC
3584,한 바가 있다,したことがある,"",,252,7,0,1393217693346,1393217693346,2014-02-24 04:54:53 UTC,2014-02-24 04:54:53 UTC
3585,挹江门,Yi4--,"",,256,1,0,1393240150913,1393240150913,2014-02-24 11:09:10 UTC,2014-02-24 11:09:10 UTC
3586,破釜沉舟,-fu3chen2zhou1,"",,256,1,0,1393240206013,1393240206013,2014-02-24 11:10:06 UTC,2014-02-24 11:10:06 UTC
3587,埋下,mai2-,"",,256,1,0,1393240250523,1393240250523,2014-02-24 11:10:50 UTC,2014-02-24 11:10:50 UTC
3588,隐患,yin3huan4,"",,256,1,0,1393240277288,1393240277288,2014-02-24 11:11:17 UTC,2014-02-24 11:11:17 UTC
3589,躲避,duo3-,"",,256,1,0,1393240382395,1393240382395,2014-02-24 11:13:02 UTC,2014-02-24 11:13:02 UTC
3590,炮火,pao4-,"",,256,1,0,1393240406959,1393240406959,2014-02-24 11:13:26 UTC,2014-02-24 11:13:26 UTC
3591,模棱两可,mo2leng2--,"",,256,1,0,1393240485686,1393240485686,2014-02-24 11:14:45 UTC,2014-02-24 11:14:45 UTC
3592,疯狂,feng1-,"",,257,1,0,1393240603539,1393240603539,2014-02-24 11:16:43 UTC,2014-02-24 11:16:43 UTC
3549,할머니,おばあちゃん,"",,252,7,0,1393131844296,1393131844296,2014-02-23 04:58:50 UTC,2014-02-23 05:04:04 UTC
3550,淞沪,Song1hu4,"",,256,1,0,1393154007368,1393154007368,2014-02-23 11:13:27 UTC,2014-02-23 11:13:27 UTC
3551,外围,-.2,"",,256,1,0,1393154064654,1393154064654,2014-02-23 11:14:24 UTC,2014-02-23 11:14:24 UTC
3552,城垣,-yuan2,"",,256,1,0,1393154114573,1393154114573,2014-02-23 11:15:14 UTC,2014-02-23 11:15:14 UTC
3553,猛攻,meng3-,"",,256,1,0,1393154135922,1393154135922,2014-02-23 11:15:35 UTC,2014-02-23 11:15:35 UTC
3554,卫戍,wei4shu4,"",,256,1,0,1393154193095,1393154193095,2014-02-23 11:16:33 UTC,2014-02-23 11:16:33 UTC
3555,最惨,-can3,"",,256,1,0,1393154235446,1393154235446,2014-02-23 11:17:15 UTC,2014-02-23 11:17:15 UTC
3556,城墙,-.2,"",,256,1,0,1393154291113,1393154291113,2014-02-23 11:18:11 UTC,2014-02-23 11:18:11 UTC
3557,胶着,jiao1zhuo2,"",,256,1,0,1393154344280,1393154344280,2014-02-23 11:19:04 UTC,2014-02-23 11:19:04 UTC
3558,溃逃,kui4tao2,"",,256,1,0,1393154442850,1393154442850,2014-02-23 11:20:42 UTC,2014-02-23 11:20:42 UTC
3559,防御,-yu4,"",,256,1,0,1393154494919,1393154494919,2014-02-23 11:21:34 UTC,2014-02-23 11:21:34 UTC
3560,将领,jiang4ling3,"",,256,1,0,1393154521281,1393154521282,2014-02-23 11:22:01 UTC,2014-02-23 11:22:01 UTC
3561,陵寝,ling2qin3,"",,256,1,0,1393154611390,1393154611390,2014-02-23 11:23:31 UTC,2014-02-23 11:23:31 UTC
3562,观瞻,-zhan1,sight,,256,1,0,1393154766534,1393154766534,2014-02-23 11:26:06 UTC,2014-02-23 11:26:06 UTC
3563,掩护,yan3-,"",,256,1,0,1393154794575,1393154794575,2014-02-23 11:26:34 UTC,2014-02-23 11:26:34 UTC
3564,调停,.2-,"",,256,1,0,1393154848142,1393154848142,2014-02-23 11:27:28 UTC,2014-02-23 11:27:28 UTC
3565,渡轮,.4.2,ferry,,256,1,0,1393155207230,1393155207230,2014-02-23 11:33:27 UTC,2014-02-23 11:33:27 UTC
3566,码头,ma3.0,"",,256,1,0,1393155258263,1393155258263,2014-02-23 11:34:18 UTC,2014-02-23 11:34:18 UTC
3567,자신,自身,"",,252,7,0,1393216721496,1393216721496,2014-02-24 04:38:41 UTC,2014-02-24 04:38:41 UTC
3568,피해자,被害者,"",,252,7,0,1393216762589,1393216762589,2014-02-24 04:39:22 UTC,2014-02-24 04:39:22 UTC
3569,피해,被害,"",,252,7,0,1393216769865,1393216769865,2014-02-24 04:39:29 UTC,2014-02-24 04:39:29 UTC
3570,임을,であることを,"",,252,7,0,1393216782626,1393216782626,2014-02-24 04:39:42 UTC,2014-02-24 04:39:42 UTC
3571,밝혔다,明らかにした,"",,252,7,0,1393216835514,1393216835514,2014-02-24 04:40:35 UTC,2014-02-24 04:40:35 UTC
3572,식민지,植民地,"",,252,7,0,1393216923891,1393216923891,2014-02-24 04:42:03 UTC,2014-02-24 04:42:03 UTC
3573,였던,だった,"",,252,7,0,1393216934217,1393216934217,2014-02-24 04:42:14 UTC,2014-02-24 04:42:14 UTC
3574,동인도,東インド,"",,252,7,0,1393216979870,1393216979870,2014-02-24 04:42:59 UTC,2014-02-24 04:42:59 UTC
3575,살고 있던,住んでいた,"",,252,7,0,1393217042266,1393217042266,2014-02-24 04:44:02 UTC,2014-02-24 04:44:02 UTC
3576,과의,との,"",,252,7,0,1393217137691,1393217137691,2014-02-24 04:45:37 UTC,2014-02-24 04:45:37 UTC
3577,성폭력,性暴力,"",,252,7,0,1393217199584,1393217199584,2014-02-24 04:46:39 UTC,2014-02-24 04:46:39 UTC
3578,폭력,暴力,"",,252,7,0,1393217209312,1393217209312,2014-02-24 04:46:49 UTC,2014-02-24 04:46:49 UTC
3579,피해 달아났다가,被害から逃げる,"",,252,7,0,1393217435283,1393217435283,2014-02-24 04:50:35 UTC,2014-02-24 04:50:35 UTC
3580,다시,再び,"",,252,7,0,1393217519249,1393217519249,2014-02-24 04:51:59 UTC,2014-02-24 04:51:59 UTC
3581,잡혀왔다,捕らえられた,"",,252,7,0,1393217624669,1393217624669,2014-02-24 04:53:44 UTC,2014-02-24 04:53:44 UTC
