Word,words
2014-03-14 04:56:56 +0000
id,w1,w2,w3,text_ids,text_id,lang_id,dbId,created_at_mill,updated_at_mill,created_at,updated_at
181,欧洲,Europe,ou1zhou1,,27,1,0,1367460238690,1367460238690,2013-05-02 02:03:58 UTC,2013-05-02 02:03:58 UTC
182,施里德哈勒,"",Shi1li3de2ha1lei1,,27,1,0,1367460329407,1367460329407,2013-05-02 02:05:29 UTC,2013-05-02 02:05:29 UTC
183,婆什迦罗,"",Po2shen2jia1luo1,,27,1,0,1367460391150,1367460391150,2013-05-02 02:06:31 UTC,2013-05-02 02:06:31 UTC
184,系数,coefficient,xi4shu4,,27,1,0,1367460482353,1367460482353,2013-05-02 02:08:02 UTC,2013-05-02 02:08:02 UTC
185,traite,deals,:v.p3,,28,3,0,1367460907049,1367460907049,2013-05-02 02:15:07 UTC,2013-05-02 02:15:07 UTC
186,telles que,such as,"",,28,3,0,1367460951418,1367460951418,2013-05-02 02:15:51 UTC,2013-05-02 02:15:51 UTC
196,nichts,"","",,29,2,0,1367486898670,1367486898670,2013-05-02 09:28:18 UTC,2013-05-02 09:28:18 UTC
188,rectangles,矩形 ju3xing2,"",,28,3,0,1367662261271,1367662261272,2013-05-02 02:17:15 UTC,2013-05-04 10:11:01 UTC
198,卡爾,"",ka2er3,,31,1,0,1367678036351,1367678036351,2013-05-04 14:31:04 UTC,2013-05-04 14:33:56 UTC
199,弗里德里希,"",fu2li3de2li3xi1,,31,1,0,1367678408732,1367678408732,2013-05-04 14:40:08 UTC,2013-05-04 14:40:08 UTC
200,Kommunikationsmittel,means of communication,"",,32,2,0,1367731052145,1367731052145,2013-05-05 05:17:32 UTC,2013-05-05 05:17:32 UTC
201,Körpersprache,body language,"",,32,2,0,1367731092757,1367731092757,2013-05-05 05:18:12 UTC,2013-05-05 05:18:12 UTC
202,wirkt,acts,:v.p3,,32,2,0,1367731118086,1367731118086,2013-05-05 05:18:38 UTC,2013-05-05 05:18:38 UTC
203,Regisseur,director,"",,32,2,0,1367731137121,1367731137121,2013-05-05 05:18:57 UTC,2013-05-05 05:18:57 UTC
204,insbesondere,particularly,"",,32,2,0,1367731162072,1367731162072,2013-05-05 05:19:22 UTC,2013-05-05 05:19:22 UTC
205,darstellende,performing,:j.3-sin,,32,2,0,1367731231199,1367731231199,2013-05-05 05:20:31 UTC,2013-05-05 05:20:31 UTC
206,Kunst,art,"",,32,2,0,1367731257546,1367731257546,2013-05-05 05:20:57 UTC,2013-05-05 05:20:57 UTC
207,bzw.,and,"",,32,2,0,1367731283883,1367731283883,2013-05-05 05:21:23 UTC,2013-05-05 05:21:23 UTC
208,Wirkung,effect,"",,32,2,0,1367731341244,1367731341244,2013-05-05 05:22:21 UTC,2013-05-05 05:22:21 UTC
209,Gestik,gesture,"",,32,2,0,1367731357812,1367731357812,2013-05-05 05:22:37 UTC,2013-05-05 05:22:37 UTC
210,zwischenmenschliche,interpersonal,:j.m-sin,,32,2,0,1367731398652,1367731398652,2013-05-05 05:23:18 UTC,2013-05-05 05:23:18 UTC
211,Staatsbürger,citizen,"",,32,2,0,1367731445516,1367731445516,2013-05-05 05:24:05 UTC,2013-05-05 05:24:05 UTC
212,Künstler,artist,"",,32,2,0,1367731474080,1367731474080,2013-05-05 05:24:34 UTC,2013-05-05 05:24:34 UTC
213,erweitert,extended,:v.p3,,32,2,0,1367731502862,1367731502862,2013-05-05 05:25:02 UTC,2013-05-05 05:25:02 UTC
214,高斯,"",Gao1si1,,31,1,0,1367756198234,1367756198234,2013-05-05 12:16:38 UTC,2013-05-05 12:16:38 UTC
215,互反律,reciprocity,hu4fan3lv4,,31,1,0,1367756270632,1367756270632,2013-05-05 12:17:50 UTC,2013-05-05 12:17:50 UTC
216,哥廷根,"",Ge1ting2gen1,,31,1,0,1367756315160,1367756315161,2013-05-05 12:18:35 UTC,2013-05-05 12:18:35 UTC
217,尺规,ruler,chi3gui1,,31,1,0,1367756359157,1367756359157,2013-05-05 12:19:19 UTC,2013-05-05 12:19:19 UTC
218,清晨,early morning,qing1chen2,,31,1,0,1367756398251,1367756398251,2013-05-05 12:19:58 UTC,2013-05-05 12:19:58 UTC
219,睡梦,"",shui4meng4,,31,1,0,1367756427741,1367756427741,2013-05-05 12:20:27 UTC,2013-05-05 12:20:27 UTC
220,夫妇,"",fu1fu4,,33,1,0,1367756621612,1367756621612,2013-05-05 12:23:41 UTC,2013-05-05 12:23:41 UTC
221,贫穷,"",pin2qiong2,,33,1,0,1367756649153,1367756649153,2013-05-05 12:24:09 UTC,2013-05-05 12:24:09 UTC
222,石匠,mason,shi2jiang4,,33,1,0,1367756692518,1367756692518,2013-05-05 12:24:52 UTC,2013-05-05 12:24:52 UTC
223,文盲,"",wen2mang2,,33,1,0,1367756726194,1367756726194,2013-05-05 12:25:26 UTC,2013-05-05 12:25:26 UTC
224,女佣,maide,nv3yong1,,33,1,0,1367756760753,1367756760753,2013-05-05 12:26:00 UTC,2013-05-05 12:26:00 UTC
225,纠正,correct,jiu1zheng4,,33,1,0,1367756819991,1367756819991,2013-05-05 12:26:59 UTC,2013-05-05 12:26:59 UTC
226,借债,borrowed money,jie4zhai4,,33,1,0,1367756848090,1367756848090,2013-05-05 12:27:28 UTC,2013-05-05 12:27:28 UTC
227,帐目,account,zhang4mu4,,33,1,0,1367756870672,1367756870672,2013-05-05 12:27:50 UTC,2013-05-05 12:27:50 UTC
228,轶事,anecdote,yi4shi4,,33,1,0,1367756910954,1367756910954,2013-05-05 12:28:30 UTC,2013-05-05 12:28:30 UTC
229,流传,spread,liu2zhuan3,,33,1,0,1367756941595,1367756941595,2013-05-05 12:29:01 UTC,2013-05-05 12:29:01 UTC
230,园丁,gardener,yuan2ding4,,33,1,0,1367756980162,1367756980162,2013-05-05 12:29:40 UTC,2013-05-05 12:29:40 UTC
231,Amt,office,"",,34,2,0,1367841661351,1367841661351,2013-05-06 12:01:01 UTC,2013-05-06 12:01:01 UTC
232,Künftig,future,:d,,34,2,0,1367841720893,1367841720893,2013-05-06 12:02:00 UTC,2013-05-06 12:02:00 UTC
233,Zweidrittelmehrheit,two-thirds majority,"",,34,2,0,1367841745597,1367841745597,2013-05-06 12:02:25 UTC,2013-05-06 12:02:25 UTC
234,verabschiedet,adopted,:pp,,34,2,0,1367841816804,1367841816804,2013-05-06 12:03:36 UTC,2013-05-06 12:03:36 UTC
235,Amtsantritt,appointment,"",,34,2,0,1367841866529,1367841866529,2013-05-06 12:04:26 UTC,2013-05-06 12:04:26 UTC
236,Pläne,plan,:n.pl,,34,2,0,1367841892884,1367841892884,2013-05-06 12:04:52 UTC,2013-05-06 12:04:52 UTC
