Word,words
2014-03-14 04:56:56 +0000
id,w1,w2,w3,text_ids,text_id,lang_id,dbId,created_at_mill,updated_at_mill,created_at,updated_at
1179,Lebenstätigkeit,life activity,"",,112,2,0,1381848470342,1381848470342,2013-10-15 14:47:50 UTC,2013-10-15 14:47:50 UTC
1180,entstehen,arise,"",,112,2,0,1381848501351,1381848501351,2013-10-15 14:48:21 UTC,2013-10-15 14:48:21 UTC
1181,Fähigkeit,ability,"",,112,2,0,1381848542080,1381848542080,2013-10-15 14:49:02 UTC,2013-10-15 14:49:02 UTC
1182,annähernd,approximately,"",,112,2,0,1381848566932,1381848566932,2013-10-15 14:49:26 UTC,2013-10-15 14:49:26 UTC
1183,Prokaryoten,原核生物,"",,112,2,0,1381848631080,1381848631080,2013-10-15 14:50:31 UTC,2013-10-15 14:50:31 UTC
1184,Archaikum,始生代,"",,112,2,0,1381848656927,1381848656927,2013-10-15 14:50:56 UTC,2013-10-15 14:50:56 UTC
1185,entstanden,created,v:p.p.,,112,2,0,1381848698161,1381848698161,2013-10-15 14:51:38 UTC,2013-10-15 14:51:38 UTC
1186,unterliegt,subject,"",,112,2,0,1381848748798,1381848748798,2013-10-15 14:52:19 UTC,2013-10-15 14:52:28 UTC
1187,ebenso,as well,"",,112,2,0,1381848774329,1381848774329,2013-10-15 14:52:54 UTC,2013-10-15 14:52:54 UTC
1188,mehrtägiges,several days,"",,113,2,0,1382021057615,1382021057615,2013-10-17 14:44:17 UTC,2013-10-17 14:44:17 UTC
1189,stattfinden,take place,"",,113,2,0,1382021093922,1382021093922,2013-10-17 14:44:53 UTC,2013-10-17 14:44:53 UTC
1190,Treffen,meeting,"",,113,2,0,1382021110667,1382021110667,2013-10-17 14:45:10 UTC,2013-10-17 14:45:10 UTC
1191,widmet,dedicated,"",,113,2,0,1382021136175,1382021136175,2013-10-17 14:45:36 UTC,2013-10-17 14:45:36 UTC
1192,Vorträgen,lectures,"",,113,2,0,1382021158356,1382021158356,2013-10-17 14:45:58 UTC,2013-10-17 14:45:58 UTC
1193,gesellschaftspolitisch,social-political,"",,113,2,0,1382021187603,1382021187603,2013-10-17 14:46:27 UTC,2013-10-17 14:46:27 UTC
1194,Veranstaltung,event,"",,113,2,0,1382021219931,1382021219931,2013-10-17 14:46:59 UTC,2013-10-17 14:46:59 UTC
1195,regelmäßig,regularly,"",,113,2,0,1382021240425,1382021240426,2013-10-17 14:47:20 UTC,2013-10-17 14:47:20 UTC
1196,fest,fixed,"",,113,2,0,1382021279559,1382021279559,2013-10-17 14:47:59 UTC,2013-10-17 14:47:59 UTC
1197,Zeitraum,period of time,"",,113,2,0,1382021323167,1382021323167,2013-10-17 14:48:43 UTC,2013-10-17 14:48:43 UTC
1198,etabliert,established,"",,113,2,0,1382021339521,1382021339521,2013-10-17 14:48:59 UTC,2013-10-17 14:48:59 UTC
1199,Jahrgang,year,"",,113,2,0,1382021377467,1382021377467,2013-10-17 14:49:37 UTC,2013-10-17 14:49:37 UTC
1200,überquellend,overflowing,"",,113,2,0,1382021421958,1382021421958,2013-10-17 14:50:21 UTC,2013-10-17 14:50:21 UTC
1201,Veranstaltungszeitplan,event schedule,"",,113,2,0,1382021439630,1382021439630,2013-10-17 14:50:39 UTC,2013-10-17 14:50:39 UTC
1202,entzerren,equalize,"",,113,2,0,1382021460843,1382021460843,2013-10-17 14:51:00 UTC,2013-10-17 14:51:00 UTC
1203,zog,moved,"",,113,2,0,1382021510429,1382021510429,2013-10-17 14:51:50 UTC,2013-10-17 14:51:50 UTC
1204,Teilnehmern,participants,"",,113,2,0,1382021541905,1382021541905,2013-10-17 14:52:21 UTC,2013-10-17 14:52:21 UTC
1205,Veranstaltungsort,event location,"",,113,2,0,1382021598245,1382021598245,2013-10-17 14:53:18 UTC,2013-10-17 14:53:18 UTC
1206,verlegt,moved,"",,113,2,0,1382021615860,1382021615860,2013-10-17 14:53:35 UTC,2013-10-17 14:53:35 UTC
1207,阜阳,fu4yang2,"",,114,1,0,1382612977725,1382612977725,2013-10-24 11:09:37 UTC,2013-10-24 11:09:37 UTC
1208,苗集,miao2ji2,"",,114,1,0,1382613045789,1382613045789,2013-10-24 11:10:45 UTC,2013-10-24 11:10:45 UTC
1209,大蔡,Da4cai4,"",,114,1,0,1382613072339,1382613072339,2013-10-24 11:11:12 UTC,2013-10-24 11:11:12 UTC
1210,婷婷,Ting2ting2,"",,114,1,0,1382613116592,1382613116592,2013-10-24 11:11:56 UTC,2013-10-24 11:11:56 UTC
1211,一晃,yi1huang4,"",,114,1,0,1382613201003,1382613201003,2013-10-24 11:13:21 UTC,2013-10-24 11:13:21 UTC
1212,瘦弱,shour4ruo4,"",,114,1,0,1382613285219,1382613285219,2013-10-24 11:14:45 UTC,2013-10-24 11:14:45 UTC
1213,浮肿,fu2zhong3,"",,114,1,0,1382613372161,1382613372161,2013-10-24 11:16:12 UTC,2013-10-24 11:16:12 UTC
1214,虚胖,xu1pang4,"",,114,1,0,1382613467926,1382613467926,2013-10-24 11:17:47 UTC,2013-10-24 11:17:47 UTC
1215,悦悦,Yue4yue4,"",,114,1,0,1382613640149,1382613640149,2013-10-24 11:20:40 UTC,2013-10-24 11:20:40 UTC
1216,摊开,tan1kai1,spread,,114,1,0,1382613675556,1382613675556,2013-10-24 11:21:15 UTC,2013-10-24 11:21:15 UTC
1217,顿时,dun4shi2,immediately,,114,1,0,1382613748098,1382613748098,2013-10-24 11:22:28 UTC,2013-10-24 11:22:28 UTC
1218,伸展,shen1zhan3,"",,114,1,0,1382613775603,1382613775603,2013-10-24 11:22:55 UTC,2013-10-24 11:22:55 UTC
1219,弯向,wan1xiang4,"",,114,1,0,1382613849142,1382613849143,2013-10-24 11:24:09 UTC,2013-10-24 11:24:09 UTC
1220,振福,Zhen4fu2,"",,114,1,0,1382614143994,1382614143994,2013-10-24 11:29:03 UTC,2013-10-24 11:29:03 UTC
1221,硬掰,ying4bai1,hard break,,114,1,0,1382614321874,1382614321874,2013-10-24 11:32:01 UTC,2013-10-24 11:32:01 UTC
1222,逆差,ni4cha1,"",,115,1,0,1382699910633,1382699910633,2013-10-25 11:18:30 UTC,2013-10-25 11:18:30 UTC
1223,失血,shi1xue4,"",,115,1,0,1382700068657,1382700068657,2013-10-25 11:21:08 UTC,2013-10-25 11:21:08 UTC
1224,攀升,pan1sheng1,"",,115,1,0,1382700096204,1382700096204,2013-10-25 11:21:36 UTC,2013-10-25 11:21:36 UTC
1225,遑论,huang2lun4,言わずもがな,,115,1,0,1382700356165,1382700356166,2013-10-25 11:25:56 UTC,2013-10-25 11:25:56 UTC
1226,专长,zhuan1chang2,expertise,,115,1,0,1382700465403,1382700465403,2013-10-25 11:27:45 UTC,2013-10-25 11:27:45 UTC
1227,专利,zhuan1li4,patent,,115,1,0,1382700494063,1382700494063,2013-10-25 11:28:14 UTC,2013-10-25 11:28:14 UTC
1228,匮乏,kui4fa2,scarce,,115,1,0,1382700684755,1382700684756,2013-10-25 11:31:24 UTC,2013-10-25 11:31:24 UTC
1229,顶尖,ding3jian1,top level,,115,1,0,1382700736746,1382700736746,2013-10-25 11:32:16 UTC,2013-10-25 11:32:16 UTC
1230,辉耀,Hui1yao4,"",,115,1,0,1382700849045,1382700849045,2013-10-25 11:34:09 UTC,2013-10-25 11:34:09 UTC
1231,硅谷,Gui1gu3,"",,115,1,0,1382700933654,1382700933654,2013-10-25 11:35:33 UTC,2013-10-25 11:35:33 UTC
1232,高涨,gao1zhang3,"",,115,1,0,1382701058503,1382701058503,2013-10-25 11:37:38 UTC,2013-10-25 11:37:38 UTC
1233,猛增,meng3zeng1,"",,115,1,0,1382701221168,1382701221168,2013-10-25 11:40:21 UTC,2013-10-25 11:40:21 UTC
1235,佼佼者,jiao3jiao3zhe3,bright person,,115,1,0,1382701518765,1382701518766,2013-10-25 11:45:10 UTC,2013-10-25 11:45:18 UTC
1236,状元,zhuan4yuan2,首席合格者,,115,1,0,1382701617114,1382701617114,2013-10-25 11:46:57 UTC,2013-10-25 11:46:57 UTC
1237,硕士,shuo4shi4,"",,115,1,0,1382701741927,1382701741927,2013-10-25 11:49:01 UTC,2013-10-25 11:49:01 UTC
1238,毛坯,mao2pi1,半製品,,115,1,0,1382701908816,1382701908816,2013-10-25 11:51:48 UTC,2013-10-25 11:51:48 UTC
1239,挖走,wa1zou3,引き抜く,,115,1,0,1382702114041,1382702114041,2013-10-25 11:55:14 UTC,2013-10-25 11:55:14 UTC
1240,何况,he2kuang4,ましてや,,115,1,0,1382702165284,1382702165284,2013-10-25 11:56:05 UTC,2013-10-25 11:56:05 UTC
1241,充分,chong1fen4,"",,115,1,0,1382702257847,1382702257847,2013-10-25 11:57:37 UTC,2013-10-25 11:57:37 UTC
1242,马尼拉,Ma3ni2la1,"",,116,1,0,1382871649043,1382871649043,2013-10-27 11:00:49 UTC,2013-10-27 11:00:49 UTC
1243,传媒,chuan2mei2,"",,116,1,0,1382871692943,1382871692943,2013-10-27 11:01:32 UTC,2013-10-27 11:01:32 UTC
1244,动用,"",employ,,116,1,0,1382871787282,1382871787283,2013-10-27 11:03:07 UTC,2013-10-27 11:03:07 UTC
1245,公帑,gong1tang3,public money,,116,1,0,1382871815316,1382871815316,2013-10-27 11:03:35 UTC,2013-10-27 11:03:35 UTC
1246,筹得,chou2de2,調達する,,116,1,0,1382871870406,1382871870406,2013-10-27 11:04:30 UTC,2013-10-27 11:04:30 UTC
1247,埃斯特拉达,Ai1si1te4la1da2,Estrada,,116,1,0,1382871960453,1382871960453,2013-10-27 11:06:00 UTC,2013-10-27 11:06:00 UTC
1248,道歉,dao4qian4,apologize,,116,1,0,1382872034947,1382872034947,2013-10-27 11:07:14 UTC,2013-10-27 11:07:14 UTC
1249,慰问,wei4wen4,"",,116,1,0,1382872090523,1382872090523,2013-10-27 11:08:10 UTC,2013-10-27 11:08:10 UTC
1250,莫雷诺,Mo4lei2nuo4,Moleno,,116,1,0,1382872125185,1382872125185,2013-10-27 11:08:45 UTC,2013-10-27 11:08:45 UTC
1251,递交,di4jiao1,hand over,,116,1,0,1382872310343,1382872310343,2013-10-27 11:11:50 UTC,2013-10-27 11:11:50 UTC
1252,挽回,wan3hui2,"",,116,1,0,1382872346986,1382872346986,2013-10-27 11:12:26 UTC,2013-10-27 11:12:26 UTC
1253,披索,pi1suo3,peso,,116,1,0,1382872443112,1382872443112,2013-10-27 11:14:03 UTC,2013-10-27 11:14:03 UTC
1254,届时,jie4shi2,at the time,,116,1,0,1382872629297,1382872629297,2013-10-27 11:17:09 UTC,2013-10-27 11:17:09 UTC
1255,一分一毫,yi1fen1yi1hao2,at the time,,116,1,0,1382872714565,1382872714565,2013-10-27 11:18:34 UTC,2013-10-27 11:18:34 UTC
1256,振兴,zhen4xing1,"",,116,1,0,1382872782635,1382872782635,2013-10-27 11:19:17 UTC,2013-10-27 11:19:42 UTC
1257,削弱,xue1ruo4,"",,116,1,0,1382908164508,1382908164508,2013-10-27 21:09:24 UTC,2013-10-27 21:09:24 UTC
1258,婉转,wan3zhuan3,"",,116,1,0,1382908281269,1382908281269,2013-10-27 21:11:21 UTC,2013-10-27 21:11:21 UTC
1259,仿效,fang3xiao4,"",,116,1,0,1382908364885,1382908364885,2013-10-27 21:12:44 UTC,2013-10-27 21:12:44 UTC
1260,募捐,mu4juan1,"",,116,1,0,1382908431821,1382908431821,2013-10-27 21:13:51 UTC,2013-10-27 21:13:51 UTC
1305,袭击,xi2ji1,attack,,119,1,0,1383389346640,1383389346640,2013-11-02 10:49:06 UTC,2013-11-02 10:49:06 UTC
1261,坠机,zhui4ji1,at most,,116,1,0,1382908686710,1382908686710,2013-10-27 21:16:34 UTC,2013-10-27 21:18:06 UTC
1262,顶多,ding3duo1,at most,,116,1,0,1382959247932,1382959247932,2013-10-28 11:20:47 UTC,2013-10-28 11:20:47 UTC
1263,行踪,xing2zong1,destination,,116,1,0,1382959472526,1382959472527,2013-10-28 11:24:32 UTC,2013-10-28 11:24:32 UTC
1264,惩处,cheng2chu3,punish,,116,1,0,1382959538792,1382959538792,2013-10-28 11:25:38 UTC,2013-10-28 11:25:38 UTC
1265,理应,li3ying1,shoud do in reason,,116,1,0,1382959679939,1382959679939,2013-10-28 11:27:59 UTC,2013-10-28 11:27:59 UTC
1266,谨慎,jin3shen4,"",,117,1,0,1383044881145,1383044881145,2013-10-29 11:08:01 UTC,2013-10-29 11:08:01 UTC
1267,可资借鉴,ke3zi1jie4jian4,can learn,,117,1,0,1383044931660,1383044931660,2013-10-29 11:08:51 UTC,2013-10-29 11:08:51 UTC
1268,猜谜,cai1mi0,"",,117,1,0,1383044987887,1383044987887,2013-10-29 11:09:47 UTC,2013-10-29 11:09:47 UTC
1269,崩溃,ben1kui4,"",,117,1,0,1383045027238,1383045027238,2013-10-29 11:10:27 UTC,2013-10-29 11:10:27 UTC
1270,缓慢,huan3man4,"",,117,1,0,1383045076946,1383045076946,2013-10-29 11:11:16 UTC,2013-10-29 11:11:16 UTC
1271,脱贫,tuo1pin0,"",,117,1,0,1383045145264,1383045145264,2013-10-29 11:12:25 UTC,2013-10-29 11:12:25 UTC
1272,掩盖,yan3gai4,"",,117,1,0,1383045191729,1383045191729,2013-10-29 11:13:11 UTC,2013-10-29 11:13:11 UTC
1273,迟缓,chi2huan3,"",,117,1,0,1383045265153,1383045265153,2013-10-29 11:14:25 UTC,2013-10-29 11:14:25 UTC
1274,担保,dan1bao3,"",,117,1,0,1383045471936,1383045471936,2013-10-29 11:17:51 UTC,2013-10-29 11:17:51 UTC
1275,变相,bian4xiang4,in a different manner,,117,1,0,1383045534490,1383045534490,2013-10-29 11:18:54 UTC,2013-10-29 11:18:54 UTC
1276,爆炸,bao4zha4,explode,,117,1,0,1383045631237,1383045631237,2013-10-29 11:20:31 UTC,2013-10-29 11:20:31 UTC
1277,渴望,ke3wang4,"",,117,1,0,1383045659012,1383045659012,2013-10-29 11:20:59 UTC,2013-10-29 11:20:59 UTC
1278,围绕,wei2rao4,"",,117,1,0,1383045716990,1383045716990,2013-10-29 11:21:56 UTC,2013-10-29 11:21:56 UTC
1279,益处,yi4chu0,merit,,117,1,0,1383045799263,1383045799263,2013-10-29 11:23:19 UTC,2013-10-29 11:23:19 UTC
1280,抹杀,mo3sha1,"",,117,1,0,1383045835622,1383045835622,2013-10-29 11:23:55 UTC,2013-10-29 11:23:55 UTC
1281,阻扰,zu3rao3,"",,117,1,0,1383131726482,1383131726482,2013-10-30 11:15:26 UTC,2013-10-30 11:15:26 UTC
1282,说成,"",persuade into,,117,1,0,1383131761762,1383131761762,2013-10-30 11:16:01 UTC,2013-10-30 11:16:01 UTC
1283,渠道,qu2dao4,channel,,117,1,0,1383131810826,1383131810826,2013-10-30 11:16:50 UTC,2013-10-30 11:16:50 UTC
1284,浪费,lang4fei4,"",,117,1,0,1383131834379,1383131834379,2013-10-30 11:17:14 UTC,2013-10-30 11:17:14 UTC
1285,穷人,qiong2ren2,"",,117,1,0,1383131875187,1383131875187,2013-10-30 11:17:55 UTC,2013-10-30 11:17:55 UTC
1286,广泛,guang3fan4,"",,117,1,0,1383131901469,1383131901469,2013-10-30 11:18:21 UTC,2013-10-30 11:18:21 UTC
1287,框架,kuang4jia4,framework,,117,1,0,1383131942915,1383131942915,2013-10-30 11:19:02 UTC,2013-10-30 11:19:02 UTC
1288,含糊,han2hu0,vague,,117,1,0,1383132310479,1383132310479,2013-10-30 11:25:10 UTC,2013-10-30 11:25:10 UTC
1289,阐述,chan3shu4,elaborate,,117,1,0,1383132419566,1383132419566,2013-10-30 11:26:59 UTC,2013-10-30 11:26:59 UTC
1290,亟需,ji2xu1,urgent,,117,1,0,1383132528817,1383132528817,2013-10-30 11:28:48 UTC,2013-10-30 11:28:48 UTC
1291,埃斯瓦尔,Ai1si1wa3er3,"",,117,1,0,1383133324766,1383133324766,2013-10-30 11:42:04 UTC,2013-10-30 11:42:04 UTC
1292,普拉萨德,Pu3la1sa4de2,"",,117,1,0,1383133354277,1383133354277,2013-10-30 11:42:34 UTC,2013-10-30 11:42:34 UTC
1293,康奈尔,Kang1nai4er3,Cornell,,117,1,0,1383133390524,1383133390525,2013-10-30 11:43:02 UTC,2013-10-30 11:43:10 UTC
1294,布鲁金斯,Bu4lu3jin1si1,Brookings,,117,1,0,1383133433793,1383133433793,2013-10-30 11:43:53 UTC,2013-10-30 11:43:53 UTC
1295,假如,jia3ru2,"",,118,1,0,1383305977871,1383305977872,2013-11-01 11:39:37 UTC,2013-11-01 11:39:37 UTC
1296,替代,ti4dai4,"",,118,1,0,1383306016899,1383306016899,2013-11-01 11:40:16 UTC,2013-11-01 11:40:16 UTC
1297,中旬,zhong1xun2,"",,118,1,0,1383306376750,1383306376750,2013-11-01 11:46:16 UTC,2013-11-01 11:46:16 UTC
1298,顶层,ding3ceng2,top level,,118,1,0,1383306452565,1383306452566,2013-11-01 11:47:24 UTC,2013-11-01 11:47:32 UTC
1299,悬殊,xuan2shu1,"",,118,1,0,1383306760260,1383306760260,2013-11-01 11:52:40 UTC,2013-11-01 11:52:40 UTC
1300,确切,que4qie4,"",,118,1,0,1383306883010,1383306883010,2013-11-01 11:54:43 UTC,2013-11-01 11:54:43 UTC
1301,离谱,li2pu3,outrageous,,118,1,0,1383306960537,1383306960537,2013-11-01 11:56:00 UTC,2013-11-01 11:56:00 UTC
1302,乌兹别克斯坦,Wu1zi1bie2ke4si1tan3,"",,119,1,0,1383389185763,1383389185763,2013-11-02 10:46:25 UTC,2013-11-02 10:46:25 UTC
1303,塔什干,Ta3shi2gan1,"",,119,1,0,1383389221708,1383389221708,2013-11-02 10:47:01 UTC,2013-11-02 10:47:01 UTC
1304,新枫,Xin1feng1,"",,119,1,0,1383389282547,1383389282547,2013-11-02 10:48:02 UTC,2013-11-02 10:48:02 UTC
1306,应对,ying4dui4,"",,119,1,0,1383389450476,1383389450476,2013-11-02 10:50:44 UTC,2013-11-02 10:50:50 UTC
1307,无辜,wu2gu1,"",,119,1,0,1383389519701,1383389519701,2013-11-02 10:51:59 UTC,2013-11-02 10:51:59 UTC
1308,愤慨,fen4kai3,"",,119,1,0,1383389547717,1383389547717,2013-11-02 10:52:27 UTC,2013-11-02 10:52:27 UTC
1309,尽快,jin3kuai4,"",,119,1,0,1383389611694,1383389611694,2013-11-02 10:53:31 UTC,2013-11-02 10:53:31 UTC
1310,密切,mi4qie4,"",,119,1,0,1383389649522,1383389649522,2013-11-02 10:54:09 UTC,2013-11-02 10:54:09 UTC
1311,严厉,yan2li4,"",,119,1,0,1383389688711,1383389688711,2013-11-02 10:54:48 UTC,2013-11-02 10:54:48 UTC
1312,东伊运,Dong1yi1yun4,"",,119,1,0,1383389792800,1383389792800,2013-11-02 10:56:32 UTC,2013-11-02 10:56:32 UTC
1313,盘踞,pan2ju4,"",,119,1,0,1383389879142,1383389879142,2013-11-02 10:57:59 UTC,2013-11-02 10:57:59 UTC
1314,外媒,wai4mei2,"",,120,1,0,1383390193440,1383390193440,2013-11-02 11:03:13 UTC,2013-11-02 11:03:13 UTC
1315,干扰,gan1rao3,"",,120,1,0,1383390257511,1383390257511,2013-11-02 11:04:17 UTC,2013-11-02 11:04:17 UTC
1316,舰只,jian4ji1,"",,120,1,0,1383390415327,1383390415327,2013-11-02 11:06:55 UTC,2013-11-02 11:06:55 UTC
1317,侦察机,zhen1cha2ji1,"",,120,1,0,1383390449134,1383390449134,2013-11-02 11:07:29 UTC,2013-11-02 11:07:29 UTC
1318,小野寺,Xiao3ye3si4,"",,120,1,0,1383390500163,1383390500163,2013-11-02 11:08:20 UTC,2013-11-02 11:08:20 UTC
1319,反驳,fan3bo2,"",,120,1,0,1383390547646,1383390547646,2013-11-02 11:09:07 UTC,2013-11-02 11:09:07 UTC
1320,巡逻,xun2luo2,"",,120,1,0,1383478709841,1383478709841,2013-11-03 11:38:29 UTC,2013-11-03 11:38:29 UTC
1321,对峙,dui4zhi4,"",,120,1,0,1383478745306,1383478745306,2013-11-03 11:39:05 UTC,2013-11-03 11:39:05 UTC
1322,军舰,jun1jian4,"",,120,1,0,1383478775004,1383478775004,2013-11-03 11:39:35 UTC,2013-11-03 11:39:35 UTC
1323,较劲,jiao4jin4,力比べをする,,120,1,0,1383478838017,1383478838017,2013-11-03 11:40:38 UTC,2013-11-03 11:40:38 UTC
1324,挑起,tiao3qi3,"",,120,1,0,1383478885845,1383478885845,2013-11-03 11:41:25 UTC,2013-11-03 11:41:25 UTC
1325,递出,di4chu1,hand over,,120,1,0,1383479044879,1383479044879,2013-11-03 11:44:04 UTC,2013-11-03 11:44:04 UTC
1326,橄榄枝,gan3lan3zhi1,stick of olive,,120,1,0,1383479089126,1383479089127,2013-11-03 11:44:49 UTC,2013-11-03 11:44:49 UTC
1327,违法,wei2fa3,"",,120,1,0,1383479153064,1383479153064,2013-11-03 11:45:53 UTC,2013-11-03 11:45:53 UTC
1328,撤侨,che4qiao3,居留民を引き上げる,,120,1,0,1383479227504,1383479227504,2013-11-03 11:47:07 UTC,2013-11-03 11:47:07 UTC
1329,希腊,xi1lar,Greece,,121,1,0,1383649876714,1383649876714,2013-11-05 11:11:16 UTC,2013-11-05 11:11:16 UTC
1330,波斯,bo1si1,Persia,,121,1,0,1383649914382,1383649914382,2013-11-05 11:11:54 UTC,2013-11-05 11:11:54 UTC
1331,交汇,jiao1hui4,mingle,,121,1,0,1383649946603,1383649946603,2013-11-05 11:12:26 UTC,2013-11-05 11:12:26 UTC
1332,枢纽,shu1niu3,terminal,,121,1,0,1383649981600,1383649981600,2013-11-05 11:13:01 UTC,2013-11-05 11:13:01 UTC
1333,辽阔,liao2kuo4,vast,,121,1,0,1383650026581,1383650026581,2013-11-05 11:13:46 UTC,2013-11-05 11:13:46 UTC
1334,觊觎,ji4yu2,隙をうかがう,,121,1,0,1383650100704,1383650100704,2013-11-05 11:15:00 UTC,2013-11-05 11:15:00 UTC
1335,虎视眈眈,hu3shi4dan1dan1,"",,121,1,0,1383650143055,1383650143056,2013-11-05 11:15:43 UTC,2013-11-05 11:15:43 UTC
1336,伺机,si4ji1,wait for a chance,,121,1,0,1383650189067,1383650189067,2013-11-05 11:16:29 UTC,2013-11-05 11:16:29 UTC
1337,蚕食,can2shi2,"",,121,1,0,1383650217011,1383650217011,2013-11-05 11:16:57 UTC,2013-11-05 11:16:57 UTC
1338,鲸吞,jing1tun1,"",,121,1,0,1383650241188,1383650241188,2013-11-05 11:17:21 UTC,2013-11-05 11:17:21 UTC
1339,伊犁,Yi1li2,"",,121,1,0,1383650306260,1383650306260,2013-11-05 11:18:26 UTC,2013-11-05 11:18:26 UTC
1340,沙俄,sha1e2,Tsar Russia,,121,1,0,1383650354799,1383650354799,2013-11-05 11:19:14 UTC,2013-11-05 11:19:14 UTC
1341,殖民,zhi2min2,"",,121,1,0,1383650404607,1383650404607,2013-11-05 11:20:04 UTC,2013-11-05 11:20:04 UTC
1342,剥削,bo1xue1,exploit,,121,1,0,1383650430967,1383650430967,2013-11-05 11:20:30 UTC,2013-11-05 11:20:30 UTC
1343,前仆后继,qian2pu1hou4ji4,"",,121,1,0,1383650480077,1383650480077,2013-11-05 11:21:20 UTC,2013-11-05 11:21:20 UTC
1344,不屈不挠,bu4qu1bu4nao2,"",,121,1,0,1383650533866,1383650533866,2013-11-05 11:22:13 UTC,2013-11-05 11:22:13 UTC
1345,赶出,gan3chu1,expel,,121,1,0,1383650587684,1383650587684,2013-11-05 11:23:07 UTC,2013-11-05 11:23:07 UTC
1346,册上写下,ce4shang0xie3xia4,write a book,,121,1,0,1383650680281,1383650680281,2013-11-05 11:24:40 UTC,2013-11-05 11:24:40 UTC
1347,史诗,shi3shi1,saga,,121,1,0,1383650739847,1383650739848,2013-11-05 11:25:39 UTC,2013-11-05 11:25:39 UTC
1348,邪恶,xie2e4,"",,121,1,0,1383650797815,1383650797815,2013-11-05 11:26:37 UTC,2013-11-05 11:26:37 UTC
1349,操控,cao1kong4,"",,121,1,0,1383650818049,1383650818049,2013-11-05 11:26:58 UTC,2013-11-05 11:26:58 UTC
1350,叶尔羌,Ye4er3qiang1,"",,121,1,0,1383650951328,1383650951328,2013-11-05 11:29:11 UTC,2013-11-05 11:29:11 UTC
1351,阿帕克,A1pa4ke4,"",,121,1,0,1383651003901,1383651003901,2013-11-05 11:30:03 UTC,2013-11-05 11:30:03 UTC
1352,霍加,Huo4jia1,Hoja,,121,1,0,1383651036942,1383651036942,2013-11-05 11:30:36 UTC,2013-11-05 11:30:36 UTC
1353,灭亡,mie4wang2,"",,121,1,0,1383651108003,1383651108003,2013-11-05 11:31:48 UTC,2013-11-05 11:31:48 UTC
1354,动荡,dong4dang4,unstable,,121,1,0,1383651149473,1383651149476,2013-11-05 11:32:29 UTC,2013-11-05 11:32:29 UTC
1355,备遭,bei4zao1,prepare,,121,1,0,1383651238151,1383651238151,2013-11-05 11:33:58 UTC,2013-11-05 11:33:58 UTC
1356,磨难,mo2nan4,ordeal,,121,1,0,1383651264465,1383651264465,2013-11-05 11:34:24 UTC,2013-11-05 11:34:24 UTC
1357,倒退,dao4tui4,"",,121,1,0,1383651302802,1383651302804,2013-11-05 11:35:02 UTC,2013-11-05 11:35:02 UTC
1358,歪曲,wai1qu1,"",,121,1,0,1383736981019,1383736981019,2013-11-06 11:23:01 UTC,2013-11-06 11:23:01 UTC
1359,幌子,huang3zi0,cover,,121,1,0,1383737031861,1383737031861,2013-11-06 11:23:51 UTC,2013-11-06 11:23:51 UTC
1360,穆斯林,mu4si1lin2,muslim,,121,1,0,1383737074878,1383737074878,2013-11-06 11:24:34 UTC,2013-11-06 11:24:34 UTC
1361,渗透,shen4tou4,penetrate,,121,1,0,1383737112051,1383737112051,2013-11-06 11:25:12 UTC,2013-11-06 11:25:12 UTC
1362,盲目,mang2mu4,"",,121,1,0,1383737163828,1383737163828,2013-11-06 11:26:03 UTC,2013-11-06 11:26:03 UTC
1363,到处,dao4chu4,"",,121,1,0,1383737196324,1383737196324,2013-11-06 11:26:36 UTC,2013-11-06 11:26:36 UTC
1364,蛊惑,gu3huo4,"",,121,1,0,1383737220502,1383737220502,2013-11-06 11:27:00 UTC,2013-11-06 11:27:00 UTC
1365,扰乱,rao3luan4,disturb,,121,1,0,1383737265187,1383737265187,2013-11-06 11:27:45 UTC,2013-11-06 11:27:45 UTC
1366,撒下,sa3xia4,spread,,121,1,0,1383737314968,1383737314968,2013-11-06 11:28:34 UTC,2013-11-06 11:28:34 UTC
1367,仇恨,chou2hen4,"",,121,1,0,1383737373490,1383737373490,2013-11-06 11:29:33 UTC,2013-11-06 11:29:33 UTC
1368,痛恨,tong4hen4,abhor,,121,1,0,1383737464730,1383737464730,2013-11-06 11:31:04 UTC,2013-11-06 11:31:04 UTC
1369,愚昧,yu2mei4,"",,121,1,0,1383737489313,1383737489313,2013-11-06 11:31:29 UTC,2013-11-06 11:31:29 UTC
1370,憎恨,zeng1hen4,"",,121,1,0,1383737531291,1383737531291,2013-11-06 11:32:11 UTC,2013-11-06 11:32:11 UTC
1371,灵魂,ling2hun2,"",,121,1,0,1383737554061,1383737554061,2013-11-06 11:32:34 UTC,2013-11-06 11:32:34 UTC
1372,发挥,fa1hui1,"",,121,1,0,1383737654788,1383737654788,2013-11-06 11:34:14 UTC,2013-11-06 11:34:14 UTC
1373,弘扬,hong2yang2,promote,,121,1,0,1383737747820,1383737747820,2013-11-06 11:35:47 UTC,2013-11-06 11:35:47 UTC
1374,终究,zhong1jiu1,"",,121,1,0,1383737848524,1383737848524,2013-11-06 11:37:28 UTC,2013-11-06 11:37:28 UTC
1375,耻笑,chi3xiao4,ridicule,,121,1,0,1383737888286,1383737888286,2013-11-06 11:38:08 UTC,2013-11-06 11:38:08 UTC
